slug,name,country,region,piste_km,apres_score,crowd_score,infra_score,hut_score,park_score,beginner_score,advanced_score,lat,lon,image_url,openskimap_url,skimap_url,piste_map_url,official_url,skipass_url,piste_km_total,piste_km_easy,piste_km_intermediate,piste_km_advanced,runs_count_total,lifts_count_total,elevation_min_m,elevation_max_m,vertical_m,wikipedia_url,notes,source,last_checked
domaine-skiable-saint-leger-les-melezes,Domaine Skiable Saint-Léger-Les-Mélèzes,Frankreich,Hautes-Alpes,14.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.64460828095238,6.217288661904762,,https://openskimap.org/?obj=0b3e2debf15563d3d845af1dd2dd094deb27812f,https://skimap.org/skiareas/view/690,https://skimap.org/skiareas/view/690,https://www.champsaur-valgaudemar.com/hiver/ski-et-neige/les-stations/saint-leger-les-melezes,,14.5,12.2,1.6,0.7,20,10,1262.9,1982.4,720.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
domaine-skiable-valberg,Domaine skiable Valberg,Frankreich,Alpes-Maritimes,54.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.081306278881996,6.948448651552793,,https://openskimap.org/?obj=d33fdae30ec8d64328941afdb3e23384f564839a,https://skimap.org/skiareas/view/703,https://skimap.org/skiareas/view/703,https://www.valberg.com,,54.3,27.6,22.2,4.3,96,25,1414.2,2012.5,608.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
domobianca,Domobianca,Italien,Verbano-Cusio-Ossola,11.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.098446494936674,8.238705188607593,,https://openskimap.org/?obj=d9332bf3676666dc7fb5749ff99faf2f6edc0d59,https://skimap.org/skiareas/view/4399,https://skimap.org/skiareas/view/4399,http://www.domobianca.it/,,11.3,0.9,9.1,1.3,26,8,1088.3,1839.9,752.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
donnstetten,Donnstetten,Deutschland,Baden-Württemberg,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.51522501086959,9.55777925,,https://openskimap.org/?obj=733771cdb70b0010a53b5d2256892377d208cd9a,https://skimap.org/skiareas/view/15763,https://skimap.org/skiareas/view/15763,https://www.skilift-donnstetten.de/,,1.2,1.2,,,4,3,800.2,852.3,52.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
devoluy,Dévoluy,Frankreich,Hautes-Alpes,69.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.66872114610619,5.906790894469022,,https://openskimap.org/?obj=8e5dbdde0808be45e5e47253e905635c9f867c3b,https://skimap.org/skiareas/view/678,https://skimap.org/skiareas/view/678,https://www.ledevoluy.com/,,69.1,45.1,16.7,7.1,105,23,1457.6,2494.9,1039.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
ebenalp-horn,Ebenalp-Horn,Schweiz,Appenzell Innerrhoden,9.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.28820478256757,9.413753436891911,,https://openskimap.org/?obj=10400cd9ba66f3c58414ad6746dda13be05be84c,https://skimap.org/skiareas/view/3839,https://skimap.org/skiareas/view/3839,https://www.ebenalp.ch/de/winter-info,,9.5,1.2,7.3,1,18,6,846.2,1700.6,854.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
ebingen,Ebingen,Deutschland,Baden-Württemberg,2.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.197541792484316,8.998653765495575,,https://openskimap.org/?obj=ed62614ad61d8512e417c2137fbbc905904a2cee,,,,,2.4,1,1.3,0.1,10,2,758.1,929.4,173.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
ehrwalder-alm,Ehrwalder Alm,Österreich,Tyrol,17.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.38400477295374,10.97520328683274,,https://openskimap.org/?obj=3b83b24cb810ad7699ad3a62b183cf3617da125e,https://skimap.org/skiareas/view/17161,https://skimap.org/skiareas/view/17161,https://www.almbahn.at/,,17.6,11.5,4.2,0.9,26,6,1112.2,1919.8,809.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
ellegglifte-faistenoy,Ellegglifte – Faistenoy,Deutschland,Bavaria,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.63130878571429,10.442866071428572,,https://openskimap.org/?obj=de9b981e2167d1307c53ce31015202c66acf57c4,https://skimap.org/skiareas/view/17783,https://skimap.org/skiareas/view/17783,https://www.ellegglift.de/,,0.8,0.8,,,3,2,938.9,996.4,59,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
elm,Elm,Schweiz,Glarus,27.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.920471853154,9.1461525490704,,https://openskimap.org/?obj=9b2e119addfc0afa49b11fa80970374732521abb,https://skimap.org/skiareas/view/4392,https://skimap.org/skiareas/view/4392,https://www.elm.ch/,,27.6,13.2,8.8,5.6,67,8,1016.1,2100,1083.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
elsigenalp,Elsigenalp,Schweiz,Bern,28.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.518845458942145,7.624582576326306,,https://openskimap.org/?obj=6f191d7d668cc5585e972733711d6b72ca99b5db,https://skimap.org/skiareas/view/17211,https://skimap.org/skiareas/view/17211,https://elsigen-metsch.ch/,,28.1,10.7,14.8,2.6,37,11,1322.5,2282.8,960.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
embach,Embach,Österreich,Salzburg,3.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.28680183513014,12.994054005762074,,https://openskimap.org/?obj=d432acfab1cd765b3606d4ff0b76bb159293c0d3,,,,,3.2,1.7,1.4,,6,2,1009,1289.7,280.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
embergeralm,Embergeralm,Österreich,Carinthia,4.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.774812518181825,13.152215954545454,,https://openskimap.org/?obj=027a6c167cd6175f95d2f08a552cdbfe547494e4,https://skimap.org/skiareas/view/13530,https://skimap.org/skiareas/view/13530,https://www.embergeralm.info/,,4.8,1.1,3.2,0.5,16,5,1658.6,2109.8,451.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
engelberg-ristis-brunni,Engelberg - Ristis-Brunni,Schweiz,Obwalden,7.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.835674705490206,8.410062725490192,,https://openskimap.org/?obj=60ae6a4bd373c7647711eb17afff52e8ade2ac05,,,,,7.1,2.8,1.6,2.6,13,7,1012.6,2058.3,1046.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
engstingen,Engstingen,Deutschland,Baden-Württemberg,4.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.38544341090906,9.319619815454544,,https://openskimap.org/?obj=3ef364cb63fb4cfa51ade49d171a801bcc74c227,,,,,4.3,1.7,2.7,,17,6,697,775.1,79.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
engstligenalp,Engstligenalp,Schweiz,Bern,9.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.436207838983066,7.572683483898302,,https://openskimap.org/?obj=74b11097056348d4cf78c158c5ecec65a67ed4c6,https://skimap.org/skiareas/view/17212,https://skimap.org/skiareas/view/17212,https://engstligenalp.ch,,9.7,4,3.8,1.8,9,6,1953.1,2354.2,402,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
eriz,Eriz,Schweiz,Bern,5.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.77693317035209,7.825548077824116,,https://openskimap.org/?obj=7608d7db48ec93b3b0d08898a19cc6d573273f92,https://skimap.org/skiareas/view/17806,https://skimap.org/skiareas/view/17806,https://www.snowparkeriz.ch/,,5.7,2.7,1.5,1.5,7,4,1055.7,1379.4,323.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
eschenlohe-auf-der-rieder,Eschenlohe auf der Rieder,Deutschland,Bavaria,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.58302511096508,11.186345358721955,,https://openskimap.org/?obj=1e9412546f17d6b7f40740556de22b1027b8872d,https://skimap.org/skiareas/view/14208,https://skimap.org/skiareas/view/14208,https://www.eschenlohe.de/,,0.8,0.4,0.1,0.3,5,1,643.2,697.6,54.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
espace-diamant,Espace Diamant,Frankreich,Savoie,176.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.771978900307815,6.536621077265616,,https://openskimap.org/?obj=0345d73f7a4bf0f49815ccb16306a3ec6371544b,https://skimap.org/skiareas/view/771,https://skimap.org/skiareas/view/771,https://www.espacediamant.com/,,176.6,121.7,43,11.9,269,92,1007.8,2048.4,1045.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
espace-liberte,Espace Liberté,Frankreich,Haute-Savoie,107.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.26906004607844,6.81140694509804,,https://openskimap.org/?obj=baca23b1d6c08055f995fe20b50e3f6910b2ea2b,,,https://en.chatel.com/chatel-and-portes-du-soleil-ski-areas.html,,107.1,53,42.4,6.6,219,53,994,2094.3,1105.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
espace-lumiere,Espace Lumière,Frankreich,Alpes-de-Haute-Provence,176.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.33380288285837,6.577948430943141,,https://openskimap.org/?obj=e7c4c03bd7f9a3d907ff566775cfba1823bcf2ae,https://skimap.org/skiareas/view/664,https://skimap.org/skiareas/view/664,https://www.praloup.com/,,176.5,53.1,56,67.5,395,39,1494,2591.9,1098,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
evolene,Evolène,Schweiz,Valais,26.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.11512620000003,7.456636984313725,,https://openskimap.org/?obj=7f97f3d4fc41aa2b1745adb87cd0373744b36c25,https://skimap.org/skiareas/view/3784,https://skimap.org/skiareas/view/3784,https://www.evolene-region.ch/,,26.9,10.2,11.3,5.4,30,5,1384.5,2625,1269,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fageralm,Fageralm,Österreich,Salzburg,19.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.35641278999999,13.53776523,,https://openskimap.org/?obj=5c9de5fe7ea4364286b7292e69e65feb1055e77d,https://skimap.org/skiareas/view/14612,https://skimap.org/skiareas/view/14612,https://www.reiteralm.at/,,19.6,10.6,8.1,,28,6,935.1,1853.6,920.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
faltschen,Faltschen,Schweiz,Bern,4.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.62794925,7.7243328125,,https://openskimap.org/?obj=6eb3a428b0e8ec8940259d3cfc8ab996b2007287,https://skimap.org/skiareas/view/18059,https://skimap.org/skiareas/view/18059,https://www.skilift-faltschen.ch/,,4.8,2.7,2.1,,7,2,1029.9,1338.6,308.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
familienschiberg-st-jakob-im-walde,Familienschiberg St. Jakob im Walde,Österreich,Styria,2.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.479675409090916,15.784861809090906,,https://openskimap.org/?obj=32294ae58751c958f74c1e4124116a43eb843beb,,,https://www.familienschiberg.at,,2.6,1.3,1.3,,6,3,1009.8,1190,180.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
feldberg,Feldberg,Deutschland,Baden-Württemberg,22.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.85519936026057,8.021716258143325,,https://openskimap.org/?obj=ac6e8db707345e560695c24c1d0ec5bc069a797f,https://skimap.org/skiareas/view/976,https://skimap.org/skiareas/view/976,https://www.liftverbund-feldberg.de/,,22.2,11,7.7,3.5,51,17,932.4,1445.5,513.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
feldis,Feldis,Schweiz,Graubunden,7.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.79547995758339,9.449501008712964,,https://openskimap.org/?obj=2b1e86f96a3078624004d715e64f1227364d50d4,https://skimap.org/skiareas/view/4397,https://skimap.org/skiareas/view/4397,https://www.bergbahnen-feldis.ch/,,7.6,,7.6,,4,2,1480.2,1970.2,493.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fendels,Fendels,Österreich,Tyrol,9.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.04797501666666,10.685236155555556,,https://openskimap.org/?obj=9e030cc5791ded02f4222c634ce8d1f1660ac5dc,,,https://www.kaunertaler-gletscher.at/winter/meine-berge/fendels/lifte-winterberg-fendels,,9.8,4.7,3.6,1.6,19,6,1340.1,2247.4,907.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
feuerkogel,Feuerkogel,Österreich,Upper Austria,10.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.811313981818174,13.730062745454546,,https://openskimap.org/?obj=5aa0f114890b3e6c408683c33583fe843696295e,https://skimap.org/skiareas/view/649,https://skimap.org/skiareas/view/649,https://feuerkogel.info/,,10.9,8.4,1.5,0.9,29,7,1049.5,1675.7,626.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fideriser-heuberge,Fideriser Heuberge,Schweiz,Graubunden,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.86585513565218,9.727474941739132,,https://openskimap.org/?obj=edc48a6e5af67b189417264a0a5e8696c4c6ed12,https://skimap.org/skiareas/view/5029,https://skimap.org/skiareas/view/5029,https://www.heuberge.ch/,,9,4,4.4,0.6,9,3,1952.5,2354,405.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
filzmoos-neuberg,Filzmoos-Neuberg,Österreich,Salzburg,13.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.43354517058824,13.503012458823534,,https://openskimap.org/?obj=ef98b33951faa4c79acb1689d744b12d9c85a9e1,https://skimap.org/skiareas/view/12369,https://skimap.org/skiareas/view/12369,https://www.filzmoos.at/,,13.6,8.8,4.4,0.4,17,7,967.9,1584.2,617.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fischenthal,Fischenthal,Schweiz,Zurich,3.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.31998469740261,8.92962171038961,,https://openskimap.org/?obj=8df8797600f39977678f55498dda523967f7f1aa,https://skimap.org/skiareas/view/17934,https://skimap.org/skiareas/view/17934,https://www.skilift-fischenthal.ch,,3.2,1.2,1.4,0.6,5,4,823.8,1049.1,225.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
flachau,Flachau,Österreich,Salzburg,43.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.34048200909091,13.350202509090908,,https://openskimap.org/?obj=14b4ddb66d56cfb67e579c250c5931cb86a1f989,https://skimap.org/skiareas/view/612,https://skimap.org/skiareas/view/612,https://www.snow-space.com/,,43.7,9.7,32.3,1.7,73,29,882.3,1976.5,1094.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
flumserberg,Flumserberg,Schweiz,Saint Gallen,59.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.07873623925693,9.26899566835912,,https://openskimap.org/?obj=f9d49079770850663f3c200a1956a203489c57ac,https://skimap.org/skiareas/view/1020,https://skimap.org/skiareas/view/1020,https://www.flumserberg.ch/,,59.3,12.5,31.5,13.6,122,24,667.2,2218.2,1551,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
folgaria-area-sciistica-folgaria,"Folgaria, Area sciistica Folgaria",Italien,Trento,46.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.893840238532086,11.211094677064215,,https://openskimap.org/?obj=2f30e6cc24791f93fe1c0eabc3ddc75f5eae8584,https://skimap.org/skiareas/view/4227,https://skimap.org/skiareas/view/4227,https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html,,46.2,25.6,18.4,2,72,32,1223,1811.3,589.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
folgarida-marilleva,Folgarida-Marilleva,Italien,Trento,39.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.29612469787234,10.8345808212766,,https://openskimap.org/?obj=aaea5a8af2e4bbcafe21bedf8accd50ee1700dae,,,https://www.visittrentino.info/en/trentino/ski-areas/alpine-skiing/folgarida-marilleva-skiarea-campiglio-dolomiti-di-brenta-val-di-sole-val-rendena_md_2211,,39.4,21.9,11.3,6.2,92,27,1290.8,2170.3,882.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
foncine-le-haut,Foncine le Haut,Frankreich,Jura,1.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.65781918571429,6.088703571428572,,https://openskimap.org/?obj=034725622e996f3b8ca23e553c607f2eb4ecf976,https://skimap.org/skiareas/view/918,https://skimap.org/skiareas/view/918,https://www.jura-foncine.com/hiver/ski-alpin/,,1.7,1.1,0.5,,5,3,902.1,1030.3,128.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
font-d-urle-chaud-clapier,Font d'Urle Chaud Clapier,Frankreich,Drôme,16.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.911288444444445,5.323823,,https://openskimap.org/?obj=1d00a3f356e6ee869926e23d9a9457cdc5f9eebf,https://skimap.org/skiareas/view/707,https://skimap.org/skiareas/view/707,https://www.lesstationsdeladrome.fr/,,16.1,11.1,4.2,0.8,47,11,1274.5,1540.5,266,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
foppolo-carona,Foppolo - Carona,Italien,Bergamo,7.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.04138492346653,9.763003525030841,,https://openskimap.org/?obj=5bde5697444960d0cca1ab4814300524b1651091,https://skimap.org/skiareas/view/2404,https://skimap.org/skiareas/view/2404,https://www.brembanaski.com/,,7.5,1.8,5.7,,12,10,1596.9,2147,514.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
foppolo-carona-2,Foppolo-Carona,Italien,Bergamo,16.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.03844763448275,9.777762334482759,,https://openskimap.org/?obj=b6f6de82ccd16d7dfaabb706d6715a37a1805596,https://skimap.org/skiareas/view/2404,https://skimap.org/skiareas/view/2404,https://www.brembanaski.com/foppolo.html,,16.4,3.8,10.9,1.7,30,10,1632.4,2147.2,514.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
forcella-aurine,Forcella Aurine,Italien,Belluno,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.23265182169809,11.974723045283017,,https://openskimap.org/?obj=403d9e49a63730e0eb0b24d8f88ee018542bd65a,https://skimap.org/skiareas/view/4403,https://skimap.org/skiareas/view/4403,,,2,1.2,0.4,0.3,4,2,1302,1443.3,144.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
forni-di-sopra,Forni di Sopra,Italien,Udine,12.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.4398908080303,12.566132983787881,,https://openskimap.org/?obj=0736f548620b2c05f5652e7ed925bd94e6381699,https://skimap.org/skiareas/view/4273,https://skimap.org/skiareas/view/4273,https://www.turismofvg.it/,,12.9,1.3,11.6,,30,8,882.2,2068,1187.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
foret-blanche-vars-risoul,Forêt Blanche : Vars/Risoul,Frankreich,Hautes-Alpes,127.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.58975035937855,6.653041415225984,,https://openskimap.org/?obj=9d0b2c5e0fcac9deba9c727a834cac4b43a5d2c9,https://skimap.org/skiareas/view/693,https://skimap.org/skiareas/view/693,https://www.vars.com/hiver/,,127.1,82.9,36.7,7.2,170,38,1632.2,2721.5,1089.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
frabosa-soprana,Frabosa Soprana,Italien,Cuneo,20.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.27345325081179,7.798963428040838,,https://openskimap.org/?obj=355784fa59846ad33382490c4fcf63f1756d10db,https://skimap.org/skiareas/view/2089,https://skimap.org/skiareas/view/2089,https://www.pratonevoso.com/,,20.9,5.6,14.9,0.4,22,7,878.9,1730.1,851.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
freesports-arena-dachstein-krippenstein,Freesports Arena Dachstein Krippenstein,Österreich,Upper Austria,29.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.52586814,13.688746865000002,,https://openskimap.org/?obj=490e16792d273510182c465678e4a27650f29800,https://skimap.org/skiareas/view/646,https://skimap.org/skiareas/view/646,https://dachstein-salzkammergut.com/,,29.4,3.9,16.8,1.3,47,9,598.5,2072.3,2160.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fridingen-antoni,Fridingen Antoni,Deutschland,Baden-Württemberg,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.0187823252324,8.938007020950405,,https://openskimap.org/?obj=42036b6687c21fd667a58a11c15f3f7e1e4a8396,https://skimap.org/skiareas/view/14329,https://skimap.org/skiareas/view/14329,https://4-host.de/sc-fridingen/,,0.8,0.4,0.3,0.1,6,2,673.5,780.5,107,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
frohnd,Fröhnd,Deutschland,Baden-Württemberg,4.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.76570869189191,7.863913448648647,,https://openskimap.org/?obj=8c6ebe370270900fef18f5a1dc2580b64bc0e1bd,,,,,4.7,3.7,1,,7,1,697.9,985,287.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
fussener-jochle-gran,Füssener Jöchle-Grän,Österreich,Tyrol,9.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.50819326111112,10.57973565,,https://openskimap.org/?obj=ea240a7b7e4d46ce55a93a5a1cf3a11d71aa86b1,https://skimap.org/skiareas/view/17145,https://skimap.org/skiareas/view/17145,https://www.lifte-graen.com/,,9.4,2.2,6.8,0.4,13,5,1154.5,1869.4,714.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gaaler-lifte,Gaaler Lifte,Österreich,Styria,5.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.26078101000001,14.68070836,,https://openskimap.org/?obj=ad0d22a9d354edc3261b825022f84bb1a1c8db63,https://skimap.org/skiareas/view/18982,https://skimap.org/skiareas/view/18982,https://gaalerlifte.at,,5.9,2.9,3,,12,3,860.9,1224.1,363.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gaberl,Gaberl,Österreich,Styria,3.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.105315611111116,14.92233651111111,,https://openskimap.org/?obj=6077609ff1727bffa62c38fc3120301298515723,https://skimap.org/skiareas/view/18983,https://skimap.org/skiareas/view/18983,https://gaberl.at/,,3.5,0.6,2.4,0.5,6,2,1302.1,1548.9,246.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gais,Gais,Schweiz,Appenzell Ausserrhoden,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.36658228870967,9.457758632258066,,https://openskimap.org/?obj=39e08fa3a83a356ded838cf2682f345131a33cf5,,,,,1.2,0.3,0.7,0.3,6,1,950.3,1038.6,88.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gai-au-hintersee,Gaißau -Hintersee,Österreich,Salzburg,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.71849758932324,13.235273051519368,,https://openskimap.org/?obj=8dae48151fbc7ef6accac12dbba09664eac2d709,https://skimap.org/skiareas/view/613,https://skimap.org/skiareas/view/613,http://www.spielbergalm.at/,,1.5,0.8,0.6,,7,7,861.5,1362,500.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
galibier-thabor,Galibier-Thabor,Frankreich,Savoie,131.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.16469769345039,6.465745442366682,,https://openskimap.org/?obj=0c1ee22aff92dce160be7b206226d0e3b73328b2,https://skimap.org/skiareas/view/791,https://skimap.org/skiareas/view/791,,,131.5,79.9,41,10.3,172,34,1404.7,2737.9,1336.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
galsterberg,Galsterberg,Österreich,Styria,12.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.391529178260875,13.866003817391308,,https://openskimap.org/?obj=84a0e88d3c0c70761af4514a6d7a308d9d323a52,https://skimap.org/skiareas/view/13534,https://skimap.org/skiareas/view/13534,https://www.galsterberg.at,,12.8,6.8,5.7,0.2,25,5,1136.1,1976.1,841.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
galtur,Galtür,Österreich,Tyrol,26.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.96394008888889,10.132979116666666,,https://openskimap.org/?obj=fab7bb3b620fc31e33461fae32cc88a87cdd7b47,https://skimap.org/skiareas/view/16430,https://skimap.org/skiareas/view/16430,https://www.galtuer.com/,,26.9,3.3,17.8,5.3,48,10,1628.1,2295,664.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gantrisch-gurnigel,Gantrisch - Gurnigel,Schweiz,Bern,5.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.72412509014087,7.452759083098592,,https://openskimap.org/?obj=d011cfc746e834321d4c8f8fd4ffdb21ce106805,,,,,5.9,4.7,1.2,,8,2,1339.3,1574.6,237.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
gantrisch-ottenleue,Gantrisch - Ottenleue,Schweiz,Bern,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.73503102352942,7.363947356862744,,https://openskimap.org/?obj=7277bf74f039a04436b31319dea2f6d3ee519172,,,,,3,1,2,,5,1,1451.1,1627.5,201.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
